"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"chscase_health.csv",-1.98452365651747e-15,-3.97034835564192e-17,1.96594624205271,-4.51936033738464,4.60398070139119,-0.374581674266125,0.156647005797032,-9.92261828258734e-16,-1.98517417782096e-17,0.982973121026353,-2.25968016869232,2.30199035069559,-0.187290837133063,0.0783235028985158,1.1873824218796e-15,2.37323155034253e-17,0.259860898712029,1.14419624529583,0.23899359684528,0.0397349630633881,0.315972381991088,-1.83186799063151e-15,-3.66330230039402e-17,0.799223717381847,-3.06874909274919,2.13299635770613,-0.215387698965381,-0.145102711075049,-1.52655665885959e-16,-3.07046055247895e-18,1.16672252467086,-1.45061124463546,2.47098434368505,-0.159193975300744,0.301749716872081,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,0,0,-1.39786150338866e-15,0,0,59,29.5,28.9913780286484,9,50,-2.75,0,4,1.38629436111989,50,3.91202300542815,0,0,0,0,0,0,-Inf,0,3,0.48,0.52,0.5,0.0282842712474619,0.666666666666667,-0.378925698163415,-0.0664420513597605,0.692346967089961
"cities_r2.csv",-1.64070146357886e-14,-3.27418335024515e-17,8.06858715782075,-22.7227466759862,51.7926087777011,81.8030469649848,5.08891663857005,-3.28140292715773e-15,-6.5483667004903e-18,1.61371743156415,-4.54454933519725,10.3585217555402,16.360609392997,1.01778332771401,1.05097241719545e-14,2.12720692488759e-17,1.05019415143465,2.860478305631,14.6868416779094,30.3755622609314,3.80464578938114,-1.31353261600964e-14,-2.68306499996186e-17,0.658979589308241,-8.47655863006718,2.55456822368454,0.498586875312582,-2.06714712178275,1.3684366140243e-14,2.77590943245051e-17,3.31739703552319,-1.50501700917882,36.5985371272196,70.4832937062102,7.63561632249738,-1.46647207790908,-1.46271620114601,-1.44366354823499,-1.89791394086929,-0.927738591426624,-0.945912709966437,-1.07425712881343,0.638336831775553,0.630230013065497,0.649228380294285,-0.146019325286104,1.06656091034906,1.05267103929498,0.923015812655112,1011,337,266.737698872881,29,492,-2.33333333333333,-0.384875835608618,8,2.07944154167984,493,6.20050917404269,0,0,0,0,0,0,-Inf,0,4,0.498985801217039,0.501014198782961,0.5,0.00143429367380639,0.5,70.4780616117464,7.63521124580421,0.693145123360192
"CNES.csv",4587,3,4.83506731730171,0,12,13.4698175876798,17.3180071697338,382.25,0.25,0.402922276441809,0,1,1.12248479897332,1.44316726414448,218.491574624328,0.142898348348154,0.0845038262255267,0,0,3.6457687494695,1.06464725717903,102,0.0667102681491171,0.249601190604737,0,1,-1.98950129582888,-0.108621357490783,806,0.527141922825376,0.499426117126213,0,1,10.0445950405751,3.46958561922081,-1.22594696517857,-1.22594696517857,-1.46214212110286,0,0,0.261083960691991,-1.18207302976601,0.390337639959243,0.390337639959243,-0.361169169742372,0,0,1.13465970180167,0.323855942944195,12,4,0,4,4,0,0,3,1.09861228866811,1529,7.33236920592906,0,0,0,0,0,0,-Inf,0,4,0.0490516677567037,0.409417920209287,0.25,0.156132313750802,0.666666666666667,-0.801527250188237,0.108867529546638,1.20896726129152
"confidence.csv",-3.05311331771918e-16,-4.15912000056245e-18,2.22978000526305,-3.60850797608933,3.46712736368547,-1.70140318354993,0.50434315850534,-1.52655665885959e-16,-2.07956000028122e-18,1.11489000263153,-1.80425398804466,1.73356368184273,-0.850701591774965,0.25217157925267,8.43924696542529e-16,1.17786748439941e-17,0.668989846596611,0.671881642508083,0.0612320812980454,1.5475114166375,0.42609801113884,-7.49400541621981e-16,-1.04083408558608e-17,0.641842745558115,-2.27934605361688,1.69026606193072,-1.94495740844294,-0.0491252138737044,4.44089209850063e-16,6.24922085529839e-18,1.58793725970494,-1.32916192247244,1.77686130175475,0.243554224893014,0.553468372379045,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,1.39053818141294e-16,-2.51654445468199e-16,0,0,-8.96936558465288e-17,2,2,NA,2,2,0,0,3,1.09861228866811,72,4.27666611901606,0,0,0,0,0,0,-Inf,0,2,0.166666666666667,0.833333333333333,0.5,0.471404520791032,0.75,-1.93794914507312,-0.0551549738476114,0.450561208866305
"Cowles.csv",2.49938958418738e-14,1.78373002456143e-17,1.99736726258071,-5.87549637501346,5.82095911975349,-0.47932078406205,-0.0394474168255837,1.24969479209369e-14,8.91865012280713e-18,0.998683631290353,-2.93774818750673,2.91047955987675,-0.239660392031025,-0.0197237084127919,5.79952901926319e-15,4.13573798179794e-18,0.0725397076464111,0.454675317175993,0.0200849615319635,0.11823463463604,0.202337218202323,8.39606162372775e-15,5.99424175066704e-18,0.947390312108287,-3.25925218752002,2.89627734737762,-0.323264903953282,-0.162797727490077,1.65978342181461e-14,1.18430584949472e-17,1.04997695047242,-2.61624418749344,2.92468177237587,-0.156055880108767,0.123350310664493,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-1.63859620158768e-16,0,0,0,0,0,2,2,NA,2,2,0,0,3,1.09861228866811,1421,7.2591161280971,0,0,0,0,0,0,-Inf,0,2,0.420126671358198,0.579873328641802,0.5,0.112957944637119,0.75,-0.339469795374348,-0.136842559466935,0.680332853402668
"CPSch3.csv",-3.56450979843714e-14,-5.05498791067499e-18,1,-1.99458005218295,5.10860919104131,1.38906884674972,0.990527254282587,-3.56450979843714e-14,-5.05498791067499e-18,1,-1.99458005218295,5.10860919104131,1.38906884674972,0.990527254282587,NA,NA,NA,NA,NA,NA,NA,-3.56450979843714e-14,-5.05498791067499e-18,1,-1.99458005218295,5.10860919104131,1.38906884674972,0.990527254282587,-3.56450979843714e-14,-5.05498791067499e-18,1,-1.99458005218295,5.10860919104131,1.38906884674972,0.990527254282587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,NA,4,4,0,0,2,0.693147180559945,11130,9.31739944426959,0,0,0,0,0,0,-Inf,0,2,0.464869721473495,0.535130278526505,0.5,0.0496817163421276,0.8,1.3865476388784,0.989740557915701,0.690676872810139
"creditcard.csv",1.64798730217797e-14,2.01283357942782e-17,27.0307163150437,-184.507236511573,282.48009268882,1172.05108210377,24.2289268680097,6.33841270068449e-16,7.74166761318391e-19,1.03964293519399,-7.09643217352205,10.86461894957,45.0788877732219,0.931881802615757,1.9302340828751e-14,1.19019827803298e-17,0.150234389685342,3.99532131613867,9.60367684024773,133.568309937105,4.49526855181847,-4.08232475601622e-14,-2.01794894304409e-17,0.815657714186287,-17.5751479749143,3.26563211538214,0.37596688117984,-6.62472213624465,5.20278264914964e-14,4.08973413189435e-17,1.49847003437837,-3.25840552021709,51.1882616420899,685.174836038158,21.2958776733229,0.890888997059152,3.0593746500282,1.65240237872442,0.452946284648922,9.1339602246961,17.2956589093089,13.5186543691257,0.211776969150535,1.04035884172338,1.30758359265825,-1.22548185733083,2.85787698698199,4.22059197445316,3.38176102428555,2,2,NA,2,2,0,0,27,3.29583686600433,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,2,0.00199900049975012,0.99800099950025,0.5,0.70427976756861,0.857142857142857,685.17971162258,-21.2959660624845,0.0144210051105387
"cricketer.csv",3.7565783816973e-13,8.98626417615315e-17,1.94699678527577,-4.0645809413472,5.5559751108792,0.0564379058293087,1.38628417124742,1.87828919084865e-13,4.49313208807658e-17,0.973498392637885,-2.0322904706736,2.7779875554396,0.0282189529146544,0.693142085623711,1.65536810534604e-13,3.3604106159386e-17,0.32342195204239,0.928304951960085,0.125571300170024,1.35205772307896,0.652895161906374,7.07767178198537e-14,2.11696295397513e-17,0.74480453716412,-2.68870119721363,2.68919523756697,-0.927830231630118,0.231475489235825,3.04881120349876e-13,6.86930122217802e-17,1.20219224811165,-1.37587974413357,2.86677987331224,0.984268137459427,1.1548086820116,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-6.25581505901409e-17,2.56384507219937e-16,3.81654969917965e-16,2.65571116144957e-15,0,-1.2466079732306e-16,10,2,0,2,2,0,0,7,1.94591014905531,5960,8.6928257600594,0,0,0,0,0,0,-Inf,0,6,0.0315436241610738,0.536744966442953,0.333333333333333,0.266581663750891,0.333333333333333,-1.33403217912636,0.21084620269782,0.805643581483646
"crx.csv",-2.03990470348803e-14,-3.06718830461779e-17,5.87787519925352,-31.81427183189,42.0880586123099,149.158268096836,5.008091583394,-3.39984117248004e-15,-5.11198050769631e-18,0.979645866542254,-5.30237863864833,7.01467643538499,24.8597113494726,0.834681930565667,2.01799328935711e-14,2.92183855285947e-17,0.219892636075,4.09598637532468,4.96587929759076,32.4874900195304,3.33956007318506,-4.08492684123019e-14,-5.93397990768784e-17,0.753453858666925,-11.1515602945835,3.20590683392461,2.52417986949043,-2.16316920495298,1.45577994103974e-14,2.11659833681616e-17,1.37264163794312,-1.54875953980816,15.7336588716645,88.7064825843151,6.33017675519806,-0.891610943315746,-0.88825556862507,-1.06755852744895,-1.89249765259509,-1.27545574350231,-0.43841178117848,-1.51801035536272,-0.908073129236138,-0.906676766269772,0.703151344811504,-0.472949863920228,0.778490044504526,1.1467897849942,0.560629381803331,40,4.44444444444444,4.21637021355784,2,14,0.137285879629629,1.33346368047355,15,2.70805020110221,690,6.5366915975913,19,0.027536231884058,5,0.333333333333333,42,0.00405797101449275,3.73766961828337,0,10,0.444927536231884,0.555072463768116,0.5,0.0778842251741704,0.393939393939394,5.53794788589588,1.73708579331174,0.687068902858759
"data_banknote_authentication.csv",2.55975796115138e-14,2.43295718228826e-17,3.20639470599298,-7.12638142974917,9.38764154825479,-0.147999552810812,0.833160214570303,8.53252653717126e-15,8.10985727429419e-18,1.06879823533099,-2.37546047658306,3.12921384941827,-0.0493331842702707,0.277720071523434,3.40018902331588e-14,2.38929870619104e-17,0.445787171170813,0.46969639098315,1.6012375312253,0.374893412999672,0.396021216457991,-2.86853873987525e-14,-1.85297421438113e-17,0.592775196859934,-2.83710416474848,1.29319288468729,-0.29537756328439,-0.165647366347401,3.79696274421804e-14,2.76444488441232e-17,1.47644982092486,-1.89810561526865,4.23625315023678,0.382139477399193,0.596366619222018,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.216851714581335,-0.271072364254018,-0.14976461623566,0.0334122095938879,-0.360902588308041,0.373610676510476,-0.283698378298019,2,2,NA,2,2,0,0,4,1.38629436111989,1372,7.22402480828583,0,0,0,0,0,0,-Inf,0,2,0.444606413994169,0.555393586005831,0.5,0.0783383605979265,0.6,-0.00542086353824489,0.487509787937171,0.68699766593502
"datatest.csv",-1.51545442861334e-14,1.20088104042878e-18,2.77583215835549,-6.19282774605554,6.92342393404466,0.040862625444448,-0.453026436664214,-7.57727214306669e-15,6.00440520214392e-19,1.38791607917775,-3.09641387302777,3.46171196702233,0.020431312722224,-0.226513218332107,4.40018411546128e-14,1.75110163009944e-17,0.955699583542998,1.55152119645055,1.61724227084655,1.52052239081566,0.524729510544913,-3.86912724081867e-14,-1.17817178516869e-17,0.712134422877332,-4.19350503219262,2.3181489904852,-1.05474038076951,-0.597553013527113,2.35367281220533e-14,1.29825988921157e-17,2.06369773547816,-1.99932271386292,4.60527494355946,1.09560300621396,0.144526576862899,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,-9.53909783268399e-17,-2.08082295544387e-16,0,0,0,2665,2665,NA,2665,2665,0,0,3,1.09861228866811,2665,7.88795933659994,0,0,0,0,0,0,-Inf,0,2,0.364727954971857,0.635272045028143,0.5,0.191303560688743,1,-1.05474038076951,-0.597553013527113,0.656090072102029
"datatest2.csv",9.85704573519541e-14,5.54243283790708e-17,4.23895385653998,-12.9221616879413,13.4779477777207,5.20697090677252,2.10738571774559,2.46426143379885e-14,1.38560820947677e-17,1.059738464135,-3.23054042198533,3.36948694443018,1.30174272669313,0.526846429436399,1.92321441975371e-14,1.23940737458458e-17,0.410929662663438,1.33020402458717,1.02066502109622,1.74409508303992,0.58932230657655,-3.05311331771918e-15,-2.69757590497293e-18,0.527352271290917,-4.78109512212875,1.93620354614362,-0.0625644351762378,-0.153515021170498,4.06445710421366e-14,2.66746961146913e-17,1.44743950018918,-1.71425436965968,4.21085689658402,3.71498033814721,1.27456255081415,-1.7936338405286,-1.9134346035933,-2.06287251043908,-2.10170753817783,-1.88205881677358,-1.93554260799076,-1.90746407610596,-0.577377116764242,-0.305923489046876,-0.282192429492982,-0.022376048134096,-0.500835417661466,0.462982869904897,0.123658889797291,1501,1501,NA,1501,1501,0,0,5,1.6094379124341,1501,7.31388683163346,0,0,0,0,0,0,-Inf,0,2,0.210526315789474,0.789473684210526,0.5,0.409377610160633,1,-0.0625644351762378,-0.153515021170498,0.514653165428929
"datatraining.csv",-5.8786309153902e-13,-9.27326985603788e-17,3.54849933561251,-15.5687567396552,6.25216809448316,2.6138305595034,-1.27479588331997,-1.9595436384634e-13,-3.09108995201263e-17,1.18283311187084,-5.18958557988508,2.08405603149439,0.871276853167801,-0.424931961106657,1.74379850461913e-13,3.09904219465518e-17,0.542006053851635,0.867489655149721,0.140194557911946,1.525287291417,0.928990515885573,-3.71813690946965e-13,-6.42158314094767e-17,0.59061772411603,-6.14274954115198,1.97482738030339,-0.83504666488555,-1.42010658752864,-2.30926389122033e-14,-2.92298535715764e-18,1.65424415224123,-4.44626937010532,2.24214180429815,2.10238882076928,0.419417483542796,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.0171849922533542,-0.166519356235878,-0.211811525709053,-0.227746978429002,0.306170799474959,-0.281313751569902,-0.158074396734782,8143,8143,NA,8143,8143,0,0,4,1.38629436111989,8143,9.00491394146713,0,0,0,0,0,0,-Inf,0,2,0.212329608252487,0.787670391747513,0.5,0.406827369502514,1,2.10238882076928,-1.42010658752864,0.517026915470595
"dbworld_bodies.csv",300928,4702,1638.2488494568,0,9404,376912.899377712,0,32,0.5,0.174207661575584,0,1,40.0800616097099,0,29.5825577865418,0.462227465414716,0.0812290564890369,0,0,21.5020064123207,6.43874914368145,1,0.015625,0.125,0,1,-2.031005859375,-7.62890625,63,0.984375,0.50395263067897,0,1,57.093017578125,7.62890625,-1.96195836217812,-1.96195836217812,3.69793140530549,0,0,-1.26451637083096,-1.73958115416059,0,0,2.01661156574165,0,0,-0.64645338767075,0,9404,2,0,2,2,0,0,4702,8.45574322910002,64,4.15888308335967,0,0,0,0,0,0,-Inf,0,4703,0.453125,0.546875,0.5,0.0662912607362388,0.00552956188855806,3.0213898829503,-1.67848766474324,0.688746189270028
"dbworld_bodies_stemmed.csv",238144,3721,1345.69433867116,0,7442,291529.925334136,0,32,0.5,0.180824286303569,0,1,39.1735992117893,0,29.3124638144654,0.458007247101022,0.0905551604676165,0,0,22.2460245952266,6.36916274736553,1,0.015625,0.125,0,1,-2.031005859375,-7.62890625,63,0.984375,0.50395263067897,0,1,57.093017578125,7.62890625,-1.94759392383923,-1.94759392383923,2.75147333332863,0,0,-1.33097716683212,-1.70890315702314,0,0,1.86215656431867,0,0,-0.608202930281637,0,7442,2,0,2,2,0,0,3721,8.22174772834662,64,4.15888308335967,0,0,0,0,0,0,-Inf,0,3722,0.453125,0.546875,0.5,0.0662912607362388,0.0069873689868315,1.74662780219852,1.35222341230002,0.688746189270028
"dbworld_subjects.csv",15488,242,72.6936393064296,0,484,22458.6538153257,0,32,0.5,0.150193469641383,0,1,46.402177304392,0,30.4052681498279,0.475082314841061,0.0510243990230073,0,0,17.874339219877,6.91195512209906,1,0.015625,0.125,0,1,-0.739013671875,-7.62890625,63,0.984375,0.436435780471985,0,1,57.093017578125,7.62890625,-1.99416806963739,-1.99416806963739,8.80995056015699,0,0,-0.185854858823634,-1.86877141372473,0,0,2.70498055999221,0,0,-1.21675413690057,0,484,2,0,2,2,0,0,242,5.48893772615669,64,4.15888308335967,0,0,0,0,0,0,-Inf,0,243,0.453125,0.546875,0.5,0.0662912607362388,0.105371900826446,-0.0472907785593009,-1.11077019281946,0.688746189270028
"dbworld_subjects_stemmed.csv",14656,229,69.9917625193127,0,458,20978.4999793775,0,32,0.5,0.152820442181905,0,1,45.8045851078112,0,30.324719643291,0.473823744426422,0.0551925524084517,0,0,18.5547501930243,6.86958495159992,1,0.015625,0.125,0,1,-0.939523097719806,-7.62890625,63,0.984375,0.445156919006863,0,1,57.093017578125,7.62890625,-1.99217138287626,-1.99217138287626,7.5251408262271,0,0,-0.325080475063098,-1.85488995661767,0,0,2.54684455249312,0,0,-1.17142593677623,0,458,2,0,2,2,0,0,229,5.43372200355424,64,4.15888308335967,0,0,0,0,0,0,-Inf,0,230,0.453125,0.546875,0.5,0.0662912607362388,0.109170305676856,-0.437443286556372,-0.743724624527119,0.688746189270028
"dcg.csv",7128,1,1.44720854918948,0,4,9.17271056449113,6.48996608683013,1782,0.25,0.361802137297371,0,1,2.29317764112278,1.62249152170753,1877.72823734782,0.263429887394475,0.0780746647177532,0,0,2.64347972315822,1.48789656003921,805,0.112934904601571,0.316535414156591,0,1,-1.63275316900407,-0.606197850413304,4598,0.645061728395062,0.478528181266812,0,1,3.98001248009464,2.44529222341819,-1.68813718470873,-1.68813718470873,-1.69770796605482,0,0,-1.71850307371657,-1.69183699554338,0.749057134303417,0.749057134303417,0.735428683140513,0,0,-0.706940342754669,-0.7437035222408,11,11,NA,11,11,0,0,1,0,7128,8.87178596915065,0,0,0,0,0,0,-Inf,0,2,0.5,0.5,0.5,0,0.75,-1.62809840298142,0.607973735624659,0.693147180559945
"deaths-in-india-satp-dfe.csv",1.11324979183008e-12,1.25058832263046e-16,9.63942185489292,-424.323544856928,249.09950958982,31619.8416648067,-150.211023610184,1.39156223978761e-13,1.56323540328807e-17,1.20492773186161,-53.040443107116,31.1374386987275,3952.48020810083,-18.776377951273,3.29515411323462e-13,3.0546910747408e-17,0.415929169614118,86.4942159745081,34.0478309481594,6450.71444821661,51.821824501477,-1.41643641260458e-13,-6.29527613821348e-18,0.866626582138447,-239.565916001013,0.0693402042072408,-1.06084094889268,-117.94747429313,6.57897347711156e-13,8.59074138464225e-17,2.00189752177456,-3.41408417559609,74.7674469249675,15408.2932992394,25.2702915336938,-1.36163645073009,0.577818623540459,-0.953515602391951,-0.166024659577073,-2.00968238353495,-1.14965343260593,-0.941604658593789,0.789323539535088,1.40323335988983,0.942069964647068,-1.2396632567768,0.339227476996289,0.944830631282243,-0.930434980771305,33021,3669,8315.1212408479,2,25044,1.87932786273183,1.83445789048501,17,2.83321334405622,27233,10.212184752203,17439,0.640362795138251,3,0.176470588235294,24219,0.0523132618082301,10.0948927280631,0,10,3.67201556934601e-05,0.399258252854992,0.0666666666666667,0.136539259114324,0.433333333333333,-1.08161490500986,-0.38326291941079,1.35392351896998
"default of credit card clients.csv",-3.43397229055076e-12,-1.25461339835129e-16,14.5976133397033,-336.516878489837,178.577847787651,1514.03048405095,-23.911209528612,-2.64151714657751e-13,-9.65087229500995e-18,1.12289333382333,-25.8859137299875,13.736757522127,116.463883388535,-1.83932380989323,5.59516319644320e-13,1.86393178775479e-17,0.549162119566008,21.0466273808915,8.78656704927937,170.599059256097,3.94888514687838,-1.54422004697286e-12,-4.87945187727101e-17,0.63558649316475,-76.8537965547455,2.17294360076445,1.11264174198387,-12.3082480740256,8.83411399588141e-13,3.04260897979596e-17,2.55740317645321,-3.77320945744431,32.1626533342993,583.298150943781,1.72893510317274,0.612349400288268,0.320855856826334,1.22074053142076,0.0471669681149338,-0.837694895860254,1.54483361292923,1.09234421597509,-0.194873677444179,0.0810008465847089,1.58896359109288,-0.812602905267364,0.333671844337748,1.57031187346155,-1.41793542211145,6,3,1.4142135623731,2,4,-2.75,0,15,2.70805020110221,30000,10.3089526606443,0,0,0,0,0,0,-Inf,0,3,0.2212,0.7788,0.5,0.394282741189619,0.722222222222222,5.66372887281454,1.72804757516117,0.528422570735683
"default_of_credit_card_clients.csv",1.19662960096356e-13,5.99984210800723e-17,14.5221520176984,-130.879608905633,110.537782618758,448.84905434028,-10.3820991410507,9.20484308433509e-15,4.61526316000556e-18,1.11708861674603,-10.0676622235102,8.50290635528911,34.5268503338677,-0.798623010850051,5.16259621313041e-14,2.57785972627967e-17,0.560062432515361,6.1545299220207,4.7771479626507,40.9655057835555,2.13011457951621,-9.41295652534535e-14,-4.67709971063557e-17,0.606532377068968,-19.2088300042068,2.26282580971154,0.908141663470022,-5.36463594487465,9.52259104902708e-14,4.75845076982082e-17,2.55911251042473,-2.68881054406243,16.7656065321186,116.824103893778,1.8553989346515,-0.681841994217279,-0.693369283032466,1.04339388516274,-1.67489757190511,-1.53613732685098,-0.862209560202441,-0.432213918261227,-0.224127402635659,-0.219710029010712,1.51862809293026,-0.199616734977107,0.168270388802878,0.814154657939883,-0.910499762330024,6,3,1.4142135623731,2,4,-2.75,0,15,2.70805020110221,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,3,0.221389305347326,0.778610694652674,0.5,0.394015023,0.722222222222222,3.54914899662478,1.48101211188388,0.528660742925055
"dermatology.csv",3.49720252756924e-15,9.26130087303695e-18,1,-2.21056769732585,2.45928633465773,-0.610275357908021,-0.0425786036530028,3.49720252756924e-15,9.26130087303695e-18,1,-2.21056769732585,2.45928633465773,-0.610275357908021,-0.0425786036530028,NA,NA,NA,NA,NA,NA,NA,3.49720252756924e-15,9.26130087303695e-18,1,-2.21056769732585,2.45928633465773,-0.610275357908021,-0.0425786036530028,3.49720252756924e-15,9.26130087303695e-18,1,-2.21056769732585,2.45928633465773,-0.610275357908021,-0.0425786036530028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3.90909090909091,0.384353057392904,2,4,16.3960258855364,-4.10197130644175,34,3.52636052461616,366,5.90263333340137,0,0,0,0,0,0,-Inf,0,34,0.306010928961749,0.693989071038251,0.5,0.274341975214453,0.448598130841121,-0.963710050430895,0.0193303461325833,0.615871646494921
"DFE-Biomedical-Images.csv",2.16493489801906e-14,2.04684813251047e-18,1.99880851570379,-22.6679934847783,23.8297796345046,292.910301241557,-0.205161748842901,1.08246744900953e-14,1.02342406625523e-18,0.999404257851896,-11.3339967423891,11.9148898172523,146.455150620778,-0.10258087442145,5.92709903153125e-14,5.22689697272804e-18,0.0488083883671785,15.2919397717265,13.8931597770676,17.2878320759444,11.9707161935373,-3.10862446895044e-14,-2.6725502277242e-18,0.964891515458678,-22.1470310524732,2.09094232677958,134.230807327864,-8.56715547053132,5.27355936696949e-14,4.71939836023467e-18,1.03391700024511,-0.520962432305083,21.738837307725,158.679493913693,8.36199372168842,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,1.71920990050335e-15,0,1.05985658920197e-16,1.23218695660208e-15,0,7,2.33333333333333,0.577350269189626,2,3,-2.33333333333333,0.38490017945975,5,1.6094379124341,10672,9.2753787681554,0,0,0,0,0,0,-Inf,0,4,0.000281109445277361,0.265273613193403,0.0333333333333333,0.0514247945055985,0.333333333333333,132.273795776008,8.28306267730144,2.69259939907216
"diagnosis.csv",1.95676808090184e-15,1.63362162339253e-17,1.98092281405923,-4.14880760641153,3.68849537839343,-1.63542850653205,0.0171402294074172,9.78384040450919e-16,8.16810811696267e-18,0.990461407029613,-2.07440380320577,1.84424768919671,-0.817714253266025,0.00857011470370859,1.14813011041251e-15,9.46361474222117e-18,0.194865087611503,0.438969977392039,0.0931148436892204,0.273921968393301,0.134660537206956,1.66533453693773e-16,1.4763219582011e-18,0.852670982163009,-2.38480245095698,1.77840555179494,-1.0114063346329,-0.0866492643135532,1.79023462720806e-15,1.48598942757242e-17,1.12825183189622,-1.76400515545455,1.91008982659849,-0.624022171899154,0.10378949372097,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-6.56449125252551e-17,0,-7.58800353647911e-16,-1.81295609177816e-15,0,0,12,2,0,2,2,0,0,8,2.07944154167984,120,4.78749174278205,0,0,0,0,0,0,-Inf,0,7,0.416666666666667,0.583333333333333,0.5,0.117851130197758,0.428571428571429,-1.06345870985418,-0.0975848541247739,0.679193265991526
"DoctorAUS.csv",-6.00769434200288e-14,3.16766624935162e-18,9.95498112460096,-53.6134639105853,64.5881738326487,91.3506422087883,0.608422269765463,-6.00769434200288e-15,3.16766624935162e-19,0.995498112460096,-5.36134639105853,6.45881738326487,9.13506422087883,0.0608422269765463,1.41630274348685e-13,2.88763935153361e-17,0.330644492714693,1.84829989216955,3.10076940100082,11.727729149464,1.05908939305148,-1.7321387379976e-13,-3.09415841268064e-17,0.694934856655733,-8.02536034865605,4.02204522384016,0.727763550700088,-1.28935883450559,2.44457232234652e-13,4.63217962168011e-17,1.81510749573484,-2.15424147564926,13.8607753654475,40.3968715919101,1.95839893303492,-1.44323144101213,-1.51327292617526,0.939622733164013,-1.20366748939808,0.416926414038617,2.11492819333218,-1.24513337242176,0.441850299020629,0.489684207728318,1.36753062497461,-0.0721480565582559,1.2468534003232,1.81064550058862,0.165592135478501,9,3,1,2,4,-2.33333333333333,0,13,2.56494935746154,5190,8.55448897615993,0,0,0,0,0,0,-Inf,0,3,0.000192678227360308,0.734874759152216,0.111111111111111,0.242987565980193,0.631578947368421,4.31835793033106,1.75689894657479,0.777745487633343
"DoctorContacts.csv",-8.19670720186849e-13,-3.97912738794215e-17,7.82677595724237,-36.2752420599467,46.6076308086739,20.0544288442233,2.03661533419712,-1.02458840023356e-13,-4.97390923492769e-18,0.978346994655296,-4.53440525749334,5.82595385108424,2.50680360552791,0.25457691677464,3.45648572828625e-13,2.10506056271517e-17,0.22126172749923,2.46376528363003,2.53065488832992,2.41995946847431,0.776965081983474,-5.75851866191357e-13,-3.55089800270814e-17,0.674540176114108,-10.243321161945,2.08223079740681,0.184379561275308,-1.43392144288055,3.73326369818017e-13,2.84814441630093e-17,1.26976189516056,-2.64485139564192,8.59012586884393,6.77989384568029,1.14399214730877,-1.60537770332501,-1.37425548535302,-1.70923059238059,0.697385550611821,-1.82203731862651,-1.42371151759481,0.0279922922854241,0.146354120291585,0.237136440160207,-0.0276157650876909,-1.42351546668222,-0.256345577339673,0.496078041339496,-1.06061004690924,16,2.66666666666667,1.03279555898864,2,4,-1.95833333333333,0.537914353639919,14,2.63905732961526,20186,9.9127445737988,0,0,0,0,0,0,-Inf,0,7,0.18983453878926,0.81016546121074,0.5,0.438640201823935,0.521739130434783,0.10387354448337,-0.568908513673122,0.485982955257336
