"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"block_5.csv",-1.84235439404379e-13,-9.42734909797688e-17,4.88749532779134,-25.051197258325,11.1318295745623,168.822055504348,-11.2839838606749,-3.68470878808758e-14,-1.88546981959538e-17,0.977499065558269,-5.010239451665,2.22636591491245,33.7644111008695,-2.25679677213497,6.45338458629651e-14,3.21446536747328e-17,0.235837806640264,5.46826152987873,0.817966690892055,75.7999184904798,5.61145422412449,-1.363908985752e-13,-6.72367273239501e-17,0.645475466215906,-14.6050287330333,1.02061131461941,-0.770114949170665,-12.2812238613029,2.91502932903143e-14,1.5141164949714e-17,1.23868242619892,-1.56573611978415,3.0728646492811,169.353474910797,0.651069626143739,-1.61068420900025,-1.67550596396722,-1.85121125610793,-1.04058824425332,-1.74644659136278,-0.920281849838509,-0.928643315276319,-0.471193285115662,-0.389669353390223,-0.252439886040868,-0.974377093395922,-0.332565990552927,1.07307756757857,-1.06600874466464,12,2,0,2,2,0,0,11,2.39789527279837,2002,7.60190195987517,0,0,0,0,0,0,-Inf,0,7,0.0004995004995005,0.824675324675325,0.333333333333333,0.434350175001934,0.470588235294118,0.00608812217172927,-0.432627845981321,0.467655769574795
"block_6.csv",-3.74492103993873e-14,-1.870943644732e-17,3.79219303151658,-8.96111852446838,8.47939342290554,0.158673501901944,0.391139666465156,-9.36230259984683e-15,-4.67735911183001e-18,0.948048257879145,-2.2402796311171,2.11984835572639,0.039668375475486,0.0977849166162889,6.87110888138701e-14,3.42807280766878e-17,0.367340896593011,0.908179367942024,0.637836900297555,1.38993450198281,0.747765398176841,-9.35918009759007e-14,-4.67266618526008e-17,0.567116035556823,-3.04250174678976,1.58608585419749,-0.740171902752988,-0.918778596157228,5.13894482523369e-14,2.5538514921288e-17,1.29697831378754,-1.07537773092489,3.04146747190714,2.1224035791032,0.791310900330857,-2.19950368543195,-2.19899719010919,-2.37478698431175,-2.11009521674692,-1.77958242187699,-1.69054777519168,-1.94121233330156,-0.201028180105951,-0.202324790457683,-0.0312084958650035,0.277208159333203,0.587435209235113,0.745298600609425,-0.39150737586579,14,2.33333333333333,0.816496580927726,2,4,-0.0833333333333339,1.36082763487954,10,2.30258509299405,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,7,0.00599700149925037,0.99400299850075,0.5,0.698625740332736,0.4375,-0.539199970793852,-0.985316845620224,0.0366626157241599
"block_7.csv",-1.68377464748737e-13,-8.35838322654162e-17,4.83155882979543,-18.2884190941194,10.2914950922245,59.0634445774392,-7.60875711045033,-3.36754929497474e-14,-1.67167664530832e-17,0.966311765959086,-3.65768381882387,2.0582990184449,11.8126889154878,-1.52175142209007,7.46941497113733e-14,3.70438162484988e-17,0.287753303562774,2.76772863037681,1.0331480545775,26.4257164386331,3.46562918393084,-1.50379708685477e-13,-7.43959473019362e-17,0.648422675145065,-8.44315152671466,0.354818597927142,-0.635808644510953,-7.64933350499733,4.25631752065669e-14,2.15663092581735e-17,1.26011182674179,-1.40337255884881,3.08429484406186,59.0547524812202,0.550547085328772,-1.54093087208374,-1.54843555149188,-2.18627598641526,-1.10961490489408,-1.31069312143207,-0.924085861185257,-0.995868257743641,-0.4797310124823,-0.466291349723559,-0.0642275707138971,-0.894880149824274,-0.669621614521944,1.06998398612196,-1.01388462767762,10,2,0,2,2,0,0,10,2.30258509299405,2000,7.60090245954208,0,0,0,0,0,0,-Inf,0,6,0.025,0.975,0.5,0.67175144212722,0.533333333333333,-0.456781608103801,-0.94500394266433,0.116906849137531
"block_8.csv",2.95648922010727e-14,1.48693776582949e-17,3.79153291954606,-8.27780494200017,10.3347063886444,0.399156908116576,2.38357656389856,7.39122305026818e-15,3.71734441457373e-18,0.947883229886516,-2.06945123550004,2.58367659716109,0.0997892270291441,0.59589414097464,8.79277803605813e-14,4.40485035492759e-17,0.367908290202703,1.02866022360833,0.688636038214965,1.21398702786766,0.413090207076058,-1.16011367179425e-13,-5.80891927313779e-17,0.569827301481815,-3.43943701521029,1.98854648794856,-0.566090700950026,-0.00423534064877336,9.19680998023864e-14,4.61288199875002e-17,1.29985823814494,-0.94636773566182,3.34284687207566,1.9195746219462,0.875728814424736,-1.8143227199787,-1.81437440697243,-2.37823352537263,-1.85802024366261,-2.34233690804325,-1.6894355643802,-1.79102618942001,-0.461958130988152,-0.460964832223644,-0.0250516217623632,-0.263859335743842,0.082577719814383,0.747033724633516,-0.621918573551532,12,2,0,2,2,0,0,10,2.30258509299405,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,7,0.00399800099950025,0.9960019990005,0.5,0.701452753950673,0.4375,-0.435930045078623,-0.962978004576922,0.0260668030907106
"BreastTissue.csv",1.44155520853673e-15,1.40577423547217e-17,6.05900294891875,-10.6447751135228,25.4315058333176,15.8998085597805,4.41426274855402,2.88311041707345e-16,2.81154847094434e-18,1.21180058978375,-2.12895502270456,5.08630116666351,3.17996171195609,0.882852549710803,3.23146540847901e-15,3.04398342965046e-17,0.757705303716531,0.757723562401554,3.92516155706907,1.98877982288074,0.667016764530187,-4.38538094726937e-15,-4.11792259096853e-17,0.557009738829924,-3.23430207394058,2.86629566028884,0.157615712170613,0.274562788258114,4.13384604325273e-15,3.89765566847348e-17,2.42623104068997,-1.11863011532763,12.0122947928079,5.17467512733504,1.88875198008191,-1.70317432683221,-1.70756502972358,-1.52466444606693,-1.46082420379789,-1.01129703757279,-1.67212744098525,-1.70567334895797,-0.260119524410571,-0.259401833004734,0.631566603476361,-0.142453351951314,1.00541789621022,-0.433308299689181,0.407229168185085,6,6,NA,6,6,0,0,6,1.79175946922805,106,4.66343909411207,0,0,0,0,0,0,-Inf,0,2,0.132075471698113,0.207547169811321,0.166666666666667,0.0308111917331217,0.454545454545455,4.2430779986696,1.8362136084764,1.77765067906311
"bupa.csv",-9.69710423071035e-16,-2.29819434417e-18,4.70826606286031,-14.2891624171219,24.1907083573674,30.6405695271581,4.04056519370733,-1.93942084614207e-16,-4.59638868833999e-19,0.941653212572062,-2.85783248342439,4.83814167147348,6.12811390543162,0.808113038741465,5.44433371712041e-15,1.57368967497733e-17,0.376313079849602,0.407575780538352,2.53247888978767,4.85297280517477,1.40185509866337,-5.67601521339611e-15,-1.64317910123912e-17,0.505667634510885,-3.46183707030314,1.48165873364317,0.93784993765426,-1.2559457559835,8.95117313604032e-15,2.58860339564648e-17,1.51697539778382,-2.33406461319048,8.33822890362733,12.9152650654609,2.21560249850117,-1.19985948475662,-1.21413930673656,-1.52864697784482,-1.48818921415704,-1.64094254061757,-1.86277054937801,-1.74786547139225,0.735177052362794,0.720202205425849,0.370723599832105,-0.224375360747386,0.0452217710519247,0.191959645887455,-0.314924456281034,2,2,NA,2,2,0,0,6,1.79175946922805,345,5.84354441703136,0,0,0,0,0,0,-Inf,0,1,0.00289855072463768,0.31304347826087,0.0625,0.0794010255559919,0.714285714285714,6.76630153312452,-2.22278856281174,2.18928827596186
"car.csv",5.10182174284779e-15,2.13582638262536e-18,4.88737331241919,-61.3335658909572,23.4520413898759,618.980287661139,-22.2506646198296,1.02036434856956e-15,4.27165276525072e-19,0.977474662483839,-12.2667131781914,4.69040827797518,123.796057532228,-4.45013292396592,1.90270236720483e-14,9.18060718942322e-18,0.523471927291916,3.03894014061765,4.06219928151135,173.274527164461,5.15228256116759,-1.65943647711941e-14,-8.09499736341011e-18,0.500287774161505,-16.8101425408311,1.26646619464335,7.68525722398908,-12.8200979763214,3.1861666083266e-14,1.52556009771729e-17,1.74080929319682,-9.17208194939176,11.7392505285706,405.376617961188,0.117705164302663,-1.42920172193939,-1.45077553730649,-1.85572153774908,-1.71106902808269,-1.07964499951591,-1.4971249065863,-1.44745276172389,0.629713296315891,0.623797354449821,0.396626918972603,-0.373788112869893,0.907016921547248,0.701333298496875,-0.661410678914404,806,89.5555555555556,214.20382297657,3,658,2.52597099699305,2.03653417010466,14,2.63905732961526,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,10,0.399300349825087,0.600699650174913,0.5,0.142410811003588,0.517241379310345,5.18489952277625,-0.157232511430487,0.67272696326358
"chess.csv",-6.34908792207511e-15,-1.88915796847796e-17,1.99302887184596,-5.48162868604026,6.03074427729514,0.229474655945637,0.00481293734212473,-3.17454396103756e-15,-9.44578984238981e-18,0.99651443592298,-2.74081434302013,3.01537213864757,0.114737327972819,0.00240646867106237,2.98808221043256e-15,9.49654373431252e-18,0.117974395502618,0.180862077357932,0.858134543202341,0.243549342294691,0.463749602804881,-5.28743715477731e-15,-1.61608603147568e-17,0.913093940856696,-2.86870314437941,2.40857938397877,-0.0574780635172814,-0.325514020244837,-1.06165076729781e-15,-2.73071937002281e-18,1.07993493098926,-2.61292554166085,3.62216489331637,0.286952719462918,0.330326957586962,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-1.08274020117064e-16,7.263395225338e-16,-1.83260019660319e-15,0,0,0,1967,54.6388888888889,40.5808911947327,2,137,-1.38140330983818,0.327036414000739,38,3.63758615972639,295,5.68697535633982,0,0,0,0,0,0,-Inf,0,37,0.4,0.6,0.5,0.141421356237309,0.322222222222222,-0.951168670709044,0.23722020847504,0.673011667009257
"chscase_health.csv",-1.98452365651747e-15,-3.97034835564192e-17,1.96594624205271,-4.51936033738464,4.60398070139119,-0.374581674266125,0.156647005797032,-9.92261828258734e-16,-1.98517417782096e-17,0.982973121026353,-2.25968016869232,2.30199035069559,-0.187290837133063,0.0783235028985158,1.1873824218796e-15,2.37323155034253e-17,0.259860898712029,1.14419624529583,0.23899359684528,0.0397349630633881,0.315972381991088,-1.83186799063151e-15,-3.66330230039402e-17,0.799223717381847,-3.06874909274919,2.13299635770613,-0.215387698965381,-0.145102711075049,-1.52655665885959e-16,-3.07046055247895e-18,1.16672252467086,-1.45061124463546,2.47098434368505,-0.159193975300744,0.301749716872081,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,0,0,-1.39786150338866e-15,0,0,59,29.5,28.9913780286484,9,50,-2.75,0,4,1.38629436111989,50,3.91202300542815,0,0,0,0,0,0,-Inf,0,3,0.48,0.52,0.5,0.0282842712474619,0.666666666666667,-0.378925698163415,-0.0664420513597605,0.692346967089961
"cities_r2.csv",-1.64070146357886e-14,-3.27418335024515e-17,8.06858715782075,-22.7227466759862,51.7926087777011,81.8030469649848,5.08891663857005,-3.28140292715773e-15,-6.5483667004903e-18,1.61371743156415,-4.54454933519725,10.3585217555402,16.360609392997,1.01778332771401,1.05097241719545e-14,2.12720692488759e-17,1.05019415143465,2.860478305631,14.6868416779094,30.3755622609314,3.80464578938114,-1.31353261600964e-14,-2.68306499996186e-17,0.658979589308241,-8.47655863006718,2.55456822368454,0.498586875312582,-2.06714712178275,1.3684366140243e-14,2.77590943245051e-17,3.31739703552319,-1.50501700917882,36.5985371272196,70.4832937062102,7.63561632249738,-1.46647207790908,-1.46271620114601,-1.44366354823499,-1.89791394086929,-0.927738591426624,-0.945912709966437,-1.07425712881343,0.638336831775553,0.630230013065497,0.649228380294285,-0.146019325286104,1.06656091034906,1.05267103929498,0.923015812655112,1011,337,266.737698872881,29,492,-2.33333333333333,-0.384875835608618,8,2.07944154167984,493,6.20050917404269,0,0,0,0,0,0,-Inf,0,4,0.498985801217039,0.501014198782961,0.5,0.00143429367380639,0.5,70.4780616117464,7.63521124580421,0.693145123360192
"crx.csv",-2.03990470348803e-14,-3.06718830461779e-17,5.87787519925352,-31.81427183189,42.0880586123099,149.158268096836,5.008091583394,-3.39984117248004e-15,-5.11198050769631e-18,0.979645866542254,-5.30237863864833,7.01467643538499,24.8597113494726,0.834681930565667,2.01799328935711e-14,2.92183855285947e-17,0.219892636075,4.09598637532468,4.96587929759076,32.4874900195304,3.33956007318506,-4.08492684123019e-14,-5.93397990768784e-17,0.753453858666925,-11.1515602945835,3.20590683392461,2.52417986949043,-2.16316920495298,1.45577994103974e-14,2.11659833681616e-17,1.37264163794312,-1.54875953980816,15.7336588716645,88.7064825843151,6.33017675519806,-0.891610943315746,-0.88825556862507,-1.06755852744895,-1.89249765259509,-1.27545574350231,-0.43841178117848,-1.51801035536272,-0.908073129236138,-0.906676766269772,0.703151344811504,-0.472949863920228,0.778490044504526,1.1467897849942,0.560629381803331,40,4.44444444444444,4.21637021355784,2,14,0.137285879629629,1.33346368047355,15,2.70805020110221,690,6.5366915975913,19,0.027536231884058,5,0.333333333333333,42,0.00405797101449275,3.73766961828337,0,10,0.444927536231884,0.555072463768116,0.5,0.0778842251741704,0.393939393939394,5.53794788589588,1.73708579331174,0.687068902858759
"data_banknote_authentication.csv",2.55975796115138e-14,2.43295718228826e-17,3.20639470599298,-7.12638142974917,9.38764154825479,-0.147999552810812,0.833160214570303,8.53252653717126e-15,8.10985727429419e-18,1.06879823533099,-2.37546047658306,3.12921384941827,-0.0493331842702707,0.277720071523434,3.40018902331588e-14,2.38929870619104e-17,0.445787171170813,0.46969639098315,1.6012375312253,0.374893412999672,0.396021216457991,-2.86853873987525e-14,-1.85297421438113e-17,0.592775196859934,-2.83710416474848,1.29319288468729,-0.29537756328439,-0.165647366347401,3.79696274421804e-14,2.76444488441232e-17,1.47644982092486,-1.89810561526865,4.23625315023678,0.382139477399193,0.596366619222018,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.216851714581335,-0.271072364254018,-0.14976461623566,0.0334122095938879,-0.360902588308041,0.373610676510476,-0.283698378298019,2,2,NA,2,2,0,0,4,1.38629436111989,1372,7.22402480828583,0,0,0,0,0,0,-Inf,0,2,0.444606413994169,0.555393586005831,0.5,0.0783383605979265,0.6,-0.00542086353824489,0.487509787937171,0.68699766593502
"default of credit card clients.csv",-3.43397229055076e-12,-1.25461339835129e-16,14.5976133397033,-336.516878489837,178.577847787651,1514.03048405095,-23.911209528612,-2.64151714657751e-13,-9.65087229500995e-18,1.12289333382333,-25.8859137299875,13.736757522127,116.463883388535,-1.83932380989323,5.59516319644320e-13,1.86393178775479e-17,0.549162119566008,21.0466273808915,8.78656704927937,170.599059256097,3.94888514687838,-1.54422004697286e-12,-4.87945187727101e-17,0.63558649316475,-76.8537965547455,2.17294360076445,1.11264174198387,-12.3082480740256,8.83411399588141e-13,3.04260897979596e-17,2.55740317645321,-3.77320945744431,32.1626533342993,583.298150943781,1.72893510317274,0.612349400288268,0.320855856826334,1.22074053142076,0.0471669681149338,-0.837694895860254,1.54483361292923,1.09234421597509,-0.194873677444179,0.0810008465847089,1.58896359109288,-0.812602905267364,0.333671844337748,1.57031187346155,-1.41793542211145,6,3,1.4142135623731,2,4,-2.75,0,15,2.70805020110221,30000,10.3089526606443,0,0,0,0,0,0,-Inf,0,3,0.2212,0.7788,0.5,0.394282741189619,0.722222222222222,5.66372887281454,1.72804757516117,0.528422570735683
"diagnosis.csv",1.95676808090184e-15,1.63362162339253e-17,1.98092281405923,-4.14880760641153,3.68849537839343,-1.63542850653205,0.0171402294074172,9.78384040450919e-16,8.16810811696267e-18,0.990461407029613,-2.07440380320577,1.84424768919671,-0.817714253266025,0.00857011470370859,1.14813011041251e-15,9.46361474222117e-18,0.194865087611503,0.438969977392039,0.0931148436892204,0.273921968393301,0.134660537206956,1.66533453693773e-16,1.4763219582011e-18,0.852670982163009,-2.38480245095698,1.77840555179494,-1.0114063346329,-0.0866492643135532,1.79023462720806e-15,1.48598942757242e-17,1.12825183189622,-1.76400515545455,1.91008982659849,-0.624022171899154,0.10378949372097,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-6.56449125252551e-17,0,-7.58800353647911e-16,-1.81295609177816e-15,0,0,12,2,0,2,2,0,0,8,2.07944154167984,120,4.78749174278205,0,0,0,0,0,0,-Inf,0,7,0.416666666666667,0.583333333333333,0.5,0.117851130197758,0.428571428571429,-1.06345870985418,-0.0975848541247739,0.679193265991526
"ecoli.csv",1.77878545226662e-14,5.50960143335732e-17,4.25545010962384,-10.5764329232444,12.5474226056281,0.750571365969642,-0.338204237109365,4.44696363066654e-15,1.37740035833933e-17,1.06386252740596,-2.64410823081109,3.13685565140703,0.187642841492411,-0.0845510592773411,6.20616236294532e-15,1.8582007198153e-17,0.335535983520536,0.744141444041311,0.741220059523044,1.26408546802011,0.455487414847449,-3.21270787750905e-15,-9.51774621417632e-18,0.69843859929766,-3.05766377044765,2.51154040584964,-1.10053000435003,-0.703715806033464,9.81159598012482e-15,3.00820927774207e-17,1.48058874699096,-1.52942129464529,3.98332102806538,1.90331787690897,0.314102758249217,-2.1912112128691,-2.15956957350173,-2.04275218456659,-1.69166380055394,-2.30619176488969,-1.8784830554152,-1.96529403956274,-0.213685568778975,-0.23716296924532,0.140884079642927,0.743900143736485,0.115431740994941,0.350177312276854,-0.404424200536496,340,113.333333333333,192.834989909335,2,336,-2.33333333333333,0.384900179459751,7,1.94591014905531,336,5.8171111599632,0,0,0,0,0,0,-Inf,0,4,0.00595238095238095,0.425595238095238,0.142857142857143,0.146972791739545,0.5,-1.10128115133477,0.191877333592939,1.50465888018984
"gym.csv",-5.25361004699576e-14,-2.69944945006702e-17,3.40694685514516,-8.47872080629735,10.4364547279054,-1.0505144827848,0.36851437366902,-1.75120334899859e-14,-8.99816483355674e-18,1.13564895171505,-2.82624026876578,3.47881824263514,-0.350171494261599,0.12283812455634,1.58267924853541e-14,8.0426677986772e-18,0.252001127202914,1.23255709401311,1.89297356763344,0.924901768800922,0.14087839093277,-2.89802903896685e-14,-1.49187519326416e-17,0.979217484383712,-4.22933471438407,2.04697802262779,-1.13086662251811,0.00942835442917019,5.44703171456717e-16,1.58457598597684e-19,1.42635342657179,-1.91807389750137,5.62502647607264,0.671309668614567,0.280539985127033,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.344146351163258,0.337219705097415,0.381554959058668,-0.336800923962517,0.323634465071539,0.242692466856869,0.283322012188699,6,2,0,2,2,0,0,6,1.79175946922805,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,4,0.478260869565217,0.521739130434783,0.5,0.0307437730950673,0.444444444444444,0.678752308957267,-0.279355597943548,0.692201702962277
"haberman.csv",-2.37657116208823e-16,7.70633897109795e-19,2.99699146595084,-12.1716558767168,6.7254126661436,4.45714319826719,-1.49636498599405,-7.92190387362742e-17,2.56877965703265e-19,0.998997155316946,-4.05721862557226,2.24180422204787,1.4857143994224,-0.498788328664684,8.61513076433916e-15,2.74111783319493e-17,0.0548363520210287,1.56327018320338,0.809604456224875,2.38404753180817,0.918929750592294,-9.85322934354826e-15,-3.08023254460874e-17,0.944550806852964,-5.50804078488176,1.33470769376294,-0.193415804441134,-1.54181613469754,6.41153796721028e-15,2.10654104454095e-17,1.05421536227223,-2.40167316732744,2.89116181134941,4.21447879014705,0.19154984217284,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.325751865429078,-0.321662877323976,0.0140728830192731,0.128712411771097,-0.28608744028136,0.354930769374746,-0.327267993877426,2,2,NA,2,2,0,0,4,1.38629436111989,306,5.72358510195238,0,0,0,0,0,0,-Inf,0,2,0.264705882352941,0.735294117647059,0.5,0.332756132323081,0.8,1.1900268541932,-0.360835825817142,0.577921794682897
"hayes-roth.csv",0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,0,0,1,-1.71245487789241,1.71245487789241,-1.2273050912405,6.57092225748791e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.75,0.5,3,4,-1.6875,-0.75,5,1.6094379124341,132,4.88280192258637,0,0,0,0,0,0,-Inf,0,5,0.227272727272727,0.386363636363636,0.333333333333333,0.0918511791892586,0.6875,-1.18198403758647,0.00146138191274907,1.0715736196489
"HR_comma_sep.csv",-1.51656465163796e-13,-7.38004000740648e-17,4.87703251010915,-16.5785350330381,13.6296486729266,3.62795040168922,-1.71704074054867,-3.03312930327593e-14,-1.4760080014813e-17,0.97540650202183,-3.31570700660763,2.72592973458531,0.725590080337845,-0.343408148109734,4.4547904867776e-14,2.26180890886615e-17,0.246429898281281,1.00702251381836,0.577036058999558,2.07914053037193,0.74016169886245,-8.49043058082088e-14,-4.29843306010403e-17,0.724427295013666,-4.86169990880508,2.31904292904638,-0.813532609337109,-1.55797706178053,1.66255897937617e-14,9.28507272803491e-18,1.35397365290797,-2.39167595155958,3.63500968458413,4.36221017393712,0.320892509721704,-2.07728796703835,-2.05454394395475,-1.62250963814799,-1.67644562684526,-1.64114795388933,-1.05146723765085,-1.37138845734435,0.0453313904962372,0.020791040383387,0.452888434679614,-0.492779938881981,0.618266945232024,0.954487773065633,-0.669727547109982,17,4.25,3.86221007541882,2,10,-1.71146928934802,0.717632648294559,9,2.19722457733622,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,5,0.238380809595202,0.761619190404798,0.5,0.369985407247534,0.625,-0.363621730633213,-0.323239324185116,0.549206322493007
"iris.csv",5.25968157916168e-15,3.66517819602787e-17,2.66591452643805,-5.47818842882663,5.94727991900346,-1.03064837509254,-0.348102859279095,2.62984078958084e-15,1.83258909801394e-17,1.33295726321903,-2.73909421441332,2.97363995950173,-0.515324187546268,-0.174051429639548,4.32756733924716e-15,3.01568388770382e-17,0.527720459450424,0.0365049292270403,0.458844852776529,1.2360678928991,0.118111038920948,-4.30211422042248e-16,-2.99821428896447e-18,0.959802547770752,-2.76490709741649,2.6491876525909,-1.38935617662219,-0.257568546193538,5.68989300120393e-15,3.96499962492432e-17,1.7061119786673,-2.71328133141014,3.29809226641256,0.358707801529656,-0.0905343130855566,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-6.49179447155212e-17,1.652519130676e-16,0,0,0,6.58019561203771e-17,3,3,NA,3,3,0,0,3,1.09861228866811,150,5.01063529409626,0,0,0,0,0,0,-Inf,0,2,0.333333333333333,0.333333333333333,0.333333333333333,0,0.6,-1.41649909919477,-0.291671097760056,1.09861228866811
"mammographic_masses.csv",-1.54251611483858e-14,-1.83174487490289e-17,2.94610353759354,-36.5837102363757,7.34688848927763,546.212202416578,-21.3327660095405,-5.14172038279526e-15,-6.10581624967628e-18,0.982034512531181,-12.1945700787919,2.44896282975921,182.070734138859,-7.11092200318017,1.75066285497761e-14,2.11499735854834e-17,0.231111064850794,11.6728301690214,0.402395003388644,313.686054658475,11.997704628264,-1.88737914186277e-14,-2.28935166924864e-17,0.757597350447623,-25.1582015956336,1.98437120086153,-0.343616605944554,-20.9643759177194,1.45716771982052e-14,1.76487376681257e-17,1.21928626718451,-2.51695120120389,2.68739888205334,544.28103563523,-0.104965472071268,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.301777935995398,0.293660327735693,0.0552772957494122,-0.259200551722381,-0.384496920785577,0.384870009200478,-0.38482464744938,8,4,0,4,4,0,0,5,1.6094379124341,830,6.72142570079064,0,0,0,0,0,0,-Inf,0,3,0.485542168674699,0.514457831325301,0.5,0.0204464611427435,0.666666666666667,0.457851998577664,-0.0781003514705381,0.692729064509757
"mutagenesis.csv",2.56990609348584e-14,1.23385566575912e-17,6.66744029580702,-28.0739997226446,28.1240878888082,66.3824421943182,-1.00704671528311,4.2831768224764e-15,2.05642610959853e-18,1.11124004930117,-4.6789999537741,4.68734798146803,11.0637403657197,-0.167841119213852,5.10514565733948e-14,2.57210611174587e-17,0.343765419137757,2.42886021395424,2.41967286209215,16.7345993279278,1.82660991060581,-5.90621301865824e-14,-2.95245698499314e-17,0.665178270435548,-8.92667248230205,1.74456048310817,-0.388260046080846,-3.61609834666195,8.14417977501591e-14,4.11334167245166e-17,1.52747436145863,-2.28506101692764,8.2632624949255,41.119058556867,1.70237872980088,-1.63116578525131,-1.6246677466489,-1.94001403580381,-1.1565971661771,-1.69627042224138,-1.1537531159245,-0.691710832385706,0.176507894711288,0.191381280697541,-0.154827217321933,-0.600022215400858,0.222026565508276,0.848477130215053,-0.920931194076874,22,3.14285714285714,1.86445447147161,2,7,-0.296218994259366,1.14707208857929,13,2.56494935746154,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,8,0.257371314342829,0.742628685657171,0.5,0.34312877787713,0.333333333333333,-0.736855221670413,-0.39861465192339,0.570289397749904
"php3BOEY5.csv",3.22259580132211e-14,4.24107077297997e-17,14.5207204858973,-64.3467290030952,160.388626921084,288.091293003785,8.74846249132577,3.22259580132211e-15,4.24107077297997e-18,1.45207204858973,-6.43467290030952,16.0388626921084,28.8091293003785,0.874846249132577,2.56064463782162e-14,3.41797790262332e-17,1.18067187839264,3.45082394069441,25.5257769880132,52.4882884597498,3.89072773746027,-3.20767717942871e-14,-4.30748247648121e-17,0.719997012318256,-14.4875674955463,3.64109642005413,3.45423378622558,-3.00011729765892,4.52450577004271e-14,5.99795194868276e-17,4.68047821879349,-3.45676151785854,87.6052246097575,175.633784781764,10.9463495715965,-1.33621518029223,-1.34120331353807,2.63138895034577,0.177995393011307,3.19836919367818,3.14409742956374,1.64620801785377,0.328397014379673,0.322118257477827,1.97293071346959,-1.10144109099164,2.15810467193517,2.13957984495953,1.56360749870979,2,2,NA,2,2,0,0,11,2.39789527279837,745,6.61338421837956,0,0,0,0,0,0,-Inf,0,2,0.0214765100671141,0.978523489932886,0.5,0.676734409377193,0.666666666666667,175.63376397852,10.9463482647709,0.103731104030367
